lemmatized_question,sequence
who {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who is {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who was {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who were {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who has {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who have {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who had {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who are {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who all {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who all were {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who all are {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who all have {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who all is {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who all was {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who all had {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
who all did {VERB} {ORGANIZATION},SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} {VERB} by who,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} is {VERB} by who,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} is being {VERB} by who,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} being {VERB} by who,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} was {VERB} by who,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} had been {VERB} by who,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} has been {VERB} by who,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} have been {VERB} by who,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} were {VERB} by who,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} are {VERB} by who,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} {VERB} by who all,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} was {VERB} by who all,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} had been {VERB} by who all,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} have been {VERB} by who all,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} were {VERB} by who all,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION} are {VERB} by who all,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION}  is {VERB} by who all,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
{ORGANIZATION}  is being {VERB} by who all,SUBJECT any | CONDITION any | RELATIONSHIP {VERB} | CONDITION any | OBJECT Organization | CONDITION name = {ORGANIZATION}
